Date,Open,High,Low,Close,Volume
1981-05-07,0.09479133039712906,0.09521829369366532,0.09479133039712906,0.09479133039712906,9363200
1981-05-08,0.0956452414393425,0.09607220469190825,0.0956452414393425,0.0956452414393425,7907200
1981-05-11,0.0939374065146916,0.0939374065146916,0.0935104489326477,0.0935104489326477,11939200
1981-05-12,0.0935104489326477,0.0947913273796804,0.0935104489326477,0.0935104489326477,4256000
1981-05-13,0.09351045673008858,0.09436437766628225,0.09308349341154099,0.09308349341154099,4905600
1981-05-14,0.09265652533629566,0.09265652533629566,0.09180260449647903,0.09180260449647903,4928000
1981-05-15,0.09393744170665741,0.09521832633445146,0.09393744170665741,0.09393744170665741,4905600
1981-05-18,0.0956452414393425,0.09649915654267271,0.0956452414393425,0.0956452414393425,4166400
1981-05-19,0.09436440514955649,0.09436440514955649,0.09393744170665741,0.09393744170665741,25424000
1981-05-20,0.09692611545324326,0.09778004192012144,0.09692611545324326,0.09692611545324326,13283200
1981-05-21,0.10247741639614105,0.10290437983453835,0.10247741639614105,0.10247741639614105,32211200
1981-05-22,0.10717391222715378,0.1080278385638524,0.10717391222715378,0.10717391222715378,31427200
1981-05-26,0.1071739907417648,0.1071739907417648,0.10674703866243364,0.10674703866243362,85344000
1981-05-27,0.11272446066141129,0.11315142406251731,0.11272446066141129,0.11272446066141129,149497600
1981-05-28,0.11272446066141129,0.11315142406251731,0.11272446066141129,0.11272446066141129,73987200
1981-05-29,0.11315140873193742,0.11357913599604343,0.11315140873193742,0.11315140873193741,59382400
1981-06-01,0.11315140873193742,0.11357913599604343,0.11315140873193742,0.11315140873193741,51251200
1981-06-02,0.10802788324727826,0.10802788324727826,0.10760091990232468,0.10760091990232468,40432000
1981-06-03,0.10760091990232468,0.10845483519042808,0.10760091990232468,0.10760091990232468,39446400
1981-06-04,0.10973568260669708,0.11016263438402953,0.10973568260669708,0.10973568260669708,56067200
1981-06-05,0.10845485725576778,0.10845485725576778,0.10802790522575378,0.10802790522575378,57680000
1981-06-08,0.10461220931702117,0.10461220931702117,0.10418524593114853,0.10418524593114853,93497600
1981-06-09,0.10631999373435974,0.10674695688842115,0.10631999373435974,0.10631999373435974,119593600
1981-06-10,0.10760091990232468,0.10888179853538166,0.10760091990232468,0.10760091990232468,25222400
1981-06-11,0.11229749768972397,0.11272446109246269,0.11229749768972397,0.11229749768972397,38976000
1981-06-12,0.111443534742348,0.111443534742348,0.11101657152175903,0.11101657152175903,25804800
1981-06-15,0.11101658673031309,0.11101658673031309,0.11058962345123291,0.11058962345123291,143763200
1981-06-16,0.10888183167233617,0.10888183167233617,0.1084548681974411,0.1084548681974411,37251200
1981-06-17,0.1071739907417648,0.1071739907417648,0.10674703866243364,0.10674703866243362,27574400
1981-06-18,0.10674695688842115,0.1071739086406839,0.10631999373435974,0.10631999373435974,23049600
1981-06-19,0.10375827192815361,0.10375827192815361,0.1033313199877739,0.1033313199877739,27507200
1981-06-22,0.09991486760486062,0.09991486760486062,0.09948791563510895,0.09948791563510895,10841600
1981-06-23,0.10119575262069702,0.10205043183983982,0.10119575262069702,0.10119575262069702,15030400
1981-06-24,0.09948788638143344,0.09948788638143344,0.09863395988941193,0.09863395988941193,23027200
1981-06-25,0.10076878219842911,0.1011957455185069,0.10076878219842911,0.10076878219842911,24259200
1981-06-26,0.10034183097641675,0.10034183097641675,0.09948791563510895,0.09948791563510895,23788800
1981-06-29,0.09692618716309342,0.09692618716309342,0.09607227146625519,0.09607227146625519,10595200
1981-06-30,0.08924009868377243,0.08924009868377243,0.08881314098834991,0.08881314098834991,35907200
1981-07-01,0.08838616523010177,0.08838616523010177,0.08795920759439468,0.08795920759439468,170464000
1981-07-02,0.08795920759439468,0.08838616523010177,0.08795920759439468,0.08795920759439468,30284800
1981-07-06,0.08582441019506327,0.08582441019506327,0.08497048914432526,0.08497048914432526,16531200
1981-07-07,0.08582442253828049,0.08667834371182893,0.08582442253828049,0.08582442253828049,15836800
1981-07-08,0.08924007415771484,0.08966780135742969,0.08924007415771484,0.08924007415771484,16620800
1981-07-09,0.0828357287969921,0.0828357287969921,0.08240877091884613,0.08240877091884613,32883200
1981-07-10,0.07643050912684972,0.07643050912684972,0.0760035514831543,0.0760035514831543,55171200
1981-07-13,0.07771217077970505,0.07813913419791928,0.07771217077970505,0.07771217077970505,45740800
1981-07-14,0.08112785965204239,0.0819817808331464,0.08112785965204239,0.08112785965204239,19779200
1981-07-15,0.08326264470815659,0.08368960234186919,0.08326264470815659,0.08326264470815659,10953600
1981-07-16,0.08539743721485138,0.08625135811254603,0.08539743721485138,0.08539743721485138,15232000
1981-07-17,0.0883861631155014,0.08881312644189535,0.0883861631155014,0.0883861631155014,19824000
1981-07-20,0.0828357287969921,0.0828357287969921,0.08240877091884613,0.08240877091884613,23654400
1981-07-21,0.08240871910368891,0.08240871910368891,0.08198175579309464,0.08198175579309464,31942400
1981-07-22,0.07813909345709825,0.07813909345709825,0.07728440314531326,0.07728440314531326,22668800
1981-07-23,0.07942000776529312,0.07984697115509261,0.07942000776529312,0.07942000776529312,34451200
1981-07-24,0.08198175579309464,0.08240871910368891,0.08198175579309464,0.08198175579309464,28851200
1981-07-27,0.08539743721485138,0.08582439481324808,0.08539743721485138,0.08539743721485138,17337600
1981-07-28,0.0828357287969921,0.0828357287969921,0.08240877091884613,0.08240877091884613,22848000
1981-07-29,0.08155482309304597,0.08155482309304597,0.08112785965204239,0.08112785965204239,15500800
1981-07-30,0.08411657065153122,0.08497049172823655,0.08411657065153122,0.08411657065153122,9900800
1981-07-31,0.08539743721485138,0.08582439481324808,0.08539743721485138,0.08539743721485138,10953600
1981-08-03,0.08539743964404238,0.08539743964404238,0.08454351872205734,0.08454351872205734,12432000
1981-08-04,0.08582442253828049,0.08625138597550627,0.08582442253828049,0.08582442253828049,31673600
1981-08-05,0.0883861631155014,0.08881312644189535,0.0883861631155014,0.0883861631155014,17494400
1981-08-06,0.08667833575652385,0.08667833575652385,0.08625137805938721,0.08625137805938721,10528000
1981-08-07,0.08625137805938721,0.08667833575652385,0.08625137805938721,0.08625137805938721,9206400
1981-08-10,0.08625137805938721,0.08625137805938721,0.08625137805938721,0.08625137805938721,0
1981-08-11,0.0845435287026365,0.0845435287026365,0.0836896076798439,0.0836896076798439,71456000
1981-08-12,0.08240871910368891,0.08240871910368891,0.08198175579309464,0.08198175579309464,26275200
1981-08-13,0.07984697115509261,0.07984697115509261,0.07942000776529312,0.07942000776529312,27484800
1981-08-14,0.07899306241404035,0.07899306241404035,0.07813914120197296,0.07813914120197296,24192000
1981-08-17,0.07643051703873596,0.07643051703873596,0.07557659596204758,0.07557659596204758,18905600
1981-08-18,0.0747226801128874,0.0747226801128874,0.0738687589764595,0.0738687589764595,17001600
1981-08-19,0.073868723962429,0.073868723962429,0.07301480323076248,0.07301480323076248,20675200
1981-08-20,0.0738687589764595,0.07429572239512487,0.0738687589764595,0.0738687589764595,17113600
1981-08-21,0.0695991164804396,0.0695991164804396,0.0687451958656311,0.0687451958656311,41910400
1981-08-24,0.06490183673421873,0.06490183673421873,0.06447487324476242,0.06447487324476242,23072000
1981-08-25,0.06618347018957138,0.0666104278798525,0.06618347018957138,0.06618347018957138,40700800
1981-08-26,0.06532876400321865,0.06532876400321865,0.06490180641412735,0.06490180641412735,33600000
1981-08-27,0.06532877683639526,0.06575650413116317,0.06532877683639526,0.06532877683639526,25916800
1981-08-28,0.0687451958656311,0.06917215332258567,0.0687451958656311,0.0687451958656311,38035200
1981-08-31,0.0687451958656311,0.06917215332258567,0.0687451958656311,0.0687451958656311,40947200
1981-09-01,0.07301480323076248,0.07344176644704582,0.07301480323076248,0.07301480323076248,37027200
1981-09-02,0.07429571449756622,0.07472267216994358,0.07429571449756622,0.07429571449756622,19376000
1981-09-03,0.07130698357812738,0.07130698357812738,0.07045306265354156,0.07045306265354156,37475200
1981-09-04,0.07002612427636669,0.07002612427636669,0.06959916651248932,0.06959916651248932,15254400
1981-09-08,0.06789130006681136,0.06789130006681136,0.06746433675289154,0.06746433675289154,25446400
1981-09-09,0.06746433675289154,0.06789130006681136,0.06746433675289154,0.06746433675289154,30531200
1981-09-10,0.06789130717515945,0.0683182648328811,0.06789130717515945,0.06789130717515945,34809600
1981-09-11,0.06746432386206054,0.06746432386206054,0.06703736633062363,0.06703736633062363,17539200
1981-09-14,0.06532876400321865,0.06532876400321865,0.06490180641412735,0.06490180641412735,27686400
1981-09-15,0.06362093455079454,0.06362093455079454,0.06319397687911987,0.06319397687911987,19510400
1981-09-16,0.06234006630953641,0.06234006630953641,0.061913102865219116,0.061913102865219116,19353600
1981-09-17,0.06063221060362574,0.06063221060362574,0.06020524725317954,0.06020524725317955,19376000
1981-09-18,0.060632228851318366,0.06105918662935853,0.060632228851318366,0.06063222885131836,26320000
1981-09-21,0.061059180647134774,0.06148614408424721,0.061059180647134774,0.06105918064713478,49033600
1981-09-22,0.058070426920529106,0.058070426920529106,0.05764346942305565,0.05764346942305565,47420800
1981-09-23,0.05721653516334472,0.05721653516334472,0.056362614035606384,0.056362614035606384,28201600
1981-09-24,0.05636260122974939,0.05636260122974939,0.055935643613338464,0.05593564361333847,18300800
1981-09-25,0.04953046376678933,0.04953046376678933,0.048676542937755585,0.048676542937755585,34608000
1981-09-28,0.049103498458862305,0.0495304617060657,0.049103498458862305,0.049103498458862305,91728000
1981-09-29,0.051665280014276505,0.0520922434199418,0.051665280014276505,0.051665280014276505,94684800
1981-09-30,0.052092235535383224,0.05251919317552253,0.052092235535383224,0.052092235535383224,49996800
1981-10-01,0.052092235535383224,0.05251919317552253,0.052092235535383224,0.052092235535383224,61129600
1981-10-02,0.056362614035606384,0.05678957744992695,0.056362614035606384,0.056362614035606384,45046400
1981-10-05,0.05807045102119446,0.05892437207143953,0.05807045102119446,0.05807045102119446,43097600
1981-10-06,0.058070426920529106,0.058070426920529106,0.05764346942305565,0.05764346942305565,28358400
1981-10-07,0.061059180647134774,0.06191310182045654,0.061059180647134774,0.06105918064713478,38841600
1981-10-08,0.06319397687911987,0.06362093455079454,0.06319397687911987,0.06319397687911987,31091200
1981-10-09,0.063620924949646,0.06447484586503084,0.063620924949646,0.063620924949646,54521600
1981-10-12,0.06575652211904526,0.0661834856097074,0.06575652211904526,0.06575652211904526,27350400
1981-10-13,0.06575652211904526,0.0666104433994657,0.06575652211904526,0.06575652211904526,44195200
1981-10-14,0.06234006630953641,0.06234006630953641,0.061913102865219116,0.061913102865219116,30979200
1981-10-15,0.06319397687911987,0.06362093455079454,0.06319397687911987,0.06319397687911987,29433600
1981-10-16,0.0627670273278878,0.0627670273278878,0.06234006956219673,0.06234006956219673,36467200
1981-10-19,0.063620924949646,0.0640478882577891,0.063620924949646,0.063620924949646,20585600
1981-10-20,0.06703736633062363,0.06746432386206054,0.06703736633062363,0.06703736633062363,35728000
1981-10-21,0.06703736633062363,0.06746432386206054,0.06703736633062363,0.06703736633062363,76899200
1981-10-22,0.06703735159626881,0.06703735159626881,0.06661038845777512,0.06661038845777512,32278400
1981-10-23,0.06532876400321865,0.06532876400321865,0.06490180641412735,0.06490180641412735,27910400
1981-10-26,0.06490180641412735,0.06532876400321865,0.06490180641412735,0.06490180641412735,27283200
1981-10-27,0.06618347018957138,0.06703739127103611,0.06618347018957138,0.06618347018957138,85590400
1981-10-28,0.06831827014684677,0.06874523353868076,0.06831827014684677,0.06831827014684677,44172800
1981-10-29,0.06789130006681136,0.06789130006681136,0.06746433675289154,0.06746433675289154,30486400
1981-10-30,0.06831827014684677,0.06874523353868076,0.06831827014684677,0.06831827014684677,52729600
1981-11-02,0.06831827014684677,0.06874523353868076,0.06831827014684677,0.06831827014684677,36915200
1981-11-03,0.06789130006681136,0.06789130006681136,0.06746433675289154,0.06746433675289154,28380800
1981-11-04,0.0661834856097074,0.0661834856097074,0.06575652211904526,0.06575652211904526,23811200
1981-11-05,0.06148614408424721,0.06148614408424721,0.061059180647134774,0.06105918064713478,23363200
1981-11-06,0.061486128717660904,0.06191308634716517,0.061486128717660904,0.061486128717660904,24595200
1981-11-09,0.06234006956219673,0.0627670273278878,0.06234006956219673,0.06234006956219673,20384000
1981-11-10,0.06276701390743256,0.06319397728273646,0.06276701390743256,0.06276701390743256,16755200
1981-11-11,0.06447487324476242,0.06490183673421873,0.06447487324476242,0.06447487324476242,27440000
1981-11-12,0.06661038845777512,0.06703735159626881,0.06661038845777512,0.06661038845777512,39916800
1981-11-13,0.06234006630953641,0.06234006630953641,0.061913102865219116,0.061913102865219116,21011200
1981-11-16,0.06148614408424721,0.06148614408424721,0.061059180647134774,0.06105918064713478,22556800
1981-11-17,0.06234006956219673,0.0627670273278878,0.06234006956219673,0.06234006956219673,35414400
1981-11-18,0.06447487324476242,0.06490183673421873,0.06447487324476242,0.06447487324476242,29142400
1981-11-19,0.06447487324476242,0.06490183673421873,0.06447487324476242,0.06447487324476242,40006400
1981-11-20,0.06490180641412735,0.06532876400321865,0.06490180641412735,0.06490180641412735,38102400
1981-11-23,0.06276702405295051,0.06276702405295051,0.061913102865219116,0.061913102865219116,22960000
1981-11-24,0.06191308634716517,0.06191308634716517,0.061486128717660904,0.061486128717660904,22153600
1981-11-25,0.06276701390743256,0.06319397728273646,0.06276701390743256,0.06276701390743256,52550400
1981-11-27,0.06447487324476242,0.06490183673421873,0.06447487324476242,0.06447487324476242,37251200
1981-11-30,0.0640478882577891,0.0640478882577891,0.063620924949646,0.063620924949646,23968000
1981-12-01,0.063620924949646,0.0640478882577891,0.063620924949646,0.063620924949646,23385600
1981-12-02,0.0640479028224945,0.06447486052682784,0.0640479028224945,0.0640479028224945,37564800
1981-12-03,0.06362093455079454,0.06362093455079454,0.06319397687911987,0.06319397687911987,20428800
1981-12-04,0.06490180641412735,0.06532876400321865,0.06490180641412735,0.06490180641412735,137155200
1981-12-07,0.06532877683639526,0.06575650413116317,0.06532877683639526,0.06532877683639526,59292800
1981-12-08,0.06490182393206384,0.06490182393206384,0.0640479028224945,0.0640479028224945,50624000
1981-12-09,0.06447487324476242,0.06490183673421873,0.06447487324476242,0.06447487324476242,34272000
1981-12-10,0.06447487324476242,0.06490183673421873,0.06447487324476242,0.06447487324476242,37408000
1981-12-11,0.06447486052682784,0.06490182393206384,0.0640479028224945,0.0640479028224945,76092800
1981-12-14,0.06276702405295051,0.06276702405295051,0.061913102865219116,0.061913102865219116,25244800
1981-12-15,0.063620924949646,0.0640478882577891,0.063620924949646,0.063620924949646,31315200
1981-12-16,0.06661038845777512,0.06703735159626881,0.06661038845777512,0.06661038845777512,65452800
1981-12-17,0.07216089963912964,0.07258786295682754,0.07216089963912964,0.07216089963912964,51452800
1981-12-18,0.07813914120197296,0.07856609895755497,0.07813914120197296,0.07813914120197296,71724800
1981-12-21,0.0751496109002012,0.0751496109002012,0.07472264766693115,0.07472264766693115,56403200
1981-12-22,0.0760035514831543,0.07643050912684972,0.0760035514831543,0.0760035514831543,53827200
1981-12-23,0.07472267216994358,0.07472267216994358,0.07429571449756622,0.07429571449756622,28896000
1981-12-24,0.07472264766693115,0.0751496109002012,0.07472264766693115,0.07472264766693115,28918400
1981-12-28,0.07216092650010987,0.07216092650010987,0.07130701094865799,0.07130701094865799,36579200
1981-12-29,0.07258789986371994,0.07344182123238553,0.07258789986371994,0.07258789986371994,24236800
1981-12-30,0.07557659596204758,0.076003559350843,0.07557659596204758,0.07557659596204758,32188800
1981-12-31,0.07557659596204758,0.076003559350843,0.07557659596204758,0.07557659596204758,54656000
1982-01-04,0.07557656067659138,0.07557656067659138,0.07514960318803787,0.07514960318803787,71254400
1982-01-05,0.07216092650010987,0.07216092650010987,0.07130701094865799,0.07130701094865799,35840000
1982-01-06,0.07088002026538376,0.07088002026538376,0.07045306265354156,0.07045306265354156,66080000
1982-01-07,0.06575649121396386,0.06575649121396386,0.06490180641412735,0.06490180641412735,70044800
1982-01-08,0.06789130717515945,0.0683182648328811,0.06789130717515945,0.06789130717515945,56604800
1982-01-11,0.0640478882577891,0.0640478882577891,0.063620924949646,0.063620924949646,33331200
1982-01-12,0.06191308634716517,0.06191308634716517,0.061486128717660904,0.061486128717660904,59920000
1982-01-13,0.06148614408424721,0.06148614408424721,0.061059180647134774,0.06105918064713478,41753600
1982-01-14,0.0640479028224945,0.06447486052682784,0.0640479028224945,0.0640479028224945,25715200
1982-01-15,0.06831827014684677,0.06917219122961223,0.06831827014684677,0.06831827014684677,46704000
1982-01-18,0.06959916651248932,0.07045308774114753,0.06959916651248932,0.06959916651248932,28000000
1982-01-19,0.0687452281915048,0.0687452281915048,0.06789130717515945,0.06789130717515945,55507200
1982-01-20,0.06917218118906021,0.06959914451891917,0.06917218118906021,0.06917218118906021,25827200
1982-01-21,0.07045306265354156,0.07088002026538376,0.07045306265354156,0.07045306265354156,33331200
1982-01-22,0.07088001817464828,0.07130698147479785,0.07088001817464828,0.07088001817464828,24259200
1982-01-25,0.06917215332258567,0.06917215332258567,0.0687451958656311,0.0687451958656311,44710400
1982-01-26,0.06703739127103611,0.06703739127103611,0.06618347018957138,0.06618347018957138,21212800
1982-01-27,0.06661038845777512,0.06746430903386338,0.06661038845777512,0.06661038845777512,31360000
1982-01-28,0.0687451958656311,0.06917215332258567,0.0687451958656311,0.0687451958656311,39603200
1982-01-29,0.06959916651248932,0.07002612427636669,0.06959916651248932,0.06959916651248932,53155200
1982-02-01,0.0695991164804396,0.0695991164804396,0.0687451958656311,0.0687451958656311,38528000
1982-02-02,0.06917218118906021,0.07002610214787645,0.06917218118906021,0.06917218118906021,54275200
1982-02-03,0.06917218118906021,0.06959914451891917,0.06917218118906021,0.06917218118906021,31472000
1982-02-04,0.06789130006681136,0.06789130006681136,0.06746433675289154,0.06746433675289154,22041600
1982-02-05,0.06746433675289154,0.06789130006681136,0.06746433675289154,0.06746433675289154,40297600
1982-02-08,0.06362093455079454,0.06362093455079454,0.06319397687911987,0.06319397687911987,31696000
1982-02-09,0.06319397687911987,0.06362093455079454,0.06319397687911987,0.06319397687911987,57904000
1982-02-10,0.0640479028224945,0.06447486052682784,0.0640479028224945,0.0640479028224945,38796800
1982-02-11,0.06362093455079454,0.06362093455079454,0.06319397687911987,0.06319397687911987,24528000
1982-02-12,0.0640479028224945,0.06447486052682784,0.0640479028224945,0.0640479028224945,19644800
1982-02-16,0.06319397728273646,0.06319397728273646,0.06276701390743256,0.06276701390743256,34316800
